ProcaMass	ProcaSpin	ModeNumber	Overtone	BlackHoleSpin	Frequency	AngularEigenvalue	Einf	Normalization	TotalEnergy	FinalMass	FinalSpin	Zinf
0.49	-1.	2.	4.	0.9	0.4881979060694052 + 1.579697195683123*^-8*j	-0.31374664855547235 - 4.879257352310472*^-9*j	3.915275693128381e-13	0.000185697234918018	0.05285040297700858	0.9471495970229914	0.7618923361973138	2.1542781601309177*^-6 + 2.2279676925796776*^-7*j
0.49	-1.	4.	0.	0.9	0.4862151299425407 + 6.791443619946051*^-16*j	-0.13742955199196089 - 4.471655774110772*^-17*j	4.8603386083305446e-15	1.7566401910720334e-8	0.06320623015699565	0.9367937698430043	0.4330239706109063	-2.2066325813189193*^-7 - 9.520095999200938*^-8*j
0.49	-1.	4.	1.	0.9	0.4875686075884745 + 6.216025492321158*^-16*j	-0.13751871511053734 - 4.0970836309261617*^-17*j	7.560552709600997e-17	1.680312353469817e-8	0.06327603724497151	0.9367239627550284	0.43408089948967765	-5.389700494755963*^-9 + 2.956994902909494*^-8*j
0.49	-1.	4.	2.	0.9	0.4883117956902135 + 4.655694428700737*^-16*j	-0.1375677139679421 - 3.070413239729742*^-17*j	1.0603195837399584e-14	1.4540998105473117e-8	0.06331414708786708	0.9366858529121329	0.4346609034829183	-3.3274209633935505*^-7 + 1.2794405015176514*^-7*j
0.49	-1.	4.	3.	0.9	0.4887614525761393 + 3.3740219682816786*^-16*j	-0.13759737384505397 - 2.225931214321311*^-17*j	1.9929076030160064e-11	1.2378175145344898e-8	0.06333712896380714	0.9366628710361928	0.4350117071331633	-0.000010311666450628538 - 0.000011531437953436266*j
0.49	-1.	4.	4.	0.9	0.4890534313013222 + 2.461680725129865*^-16*j	-0.13761663863260515 - 1.6244035225819126*^-17*j	3.907973675447061e-11	1.0572704041737477e-8	0.06335202125355285	0.9366479787464471	0.43523944810111287	0.000014612016735080981 - 0.000016009740321722476*j
0.5	-1.	3.	0.	0.9	0.49268564759954164 + 2.6433669381768307*^-11*j	-0.19516589458437208 - 3.2855574085360403*^-12*j	3.941498168475241e-15	4.587044601309338e-6	0.0679348063452594	0.9320651936547406	0.559818537859157	-2.7784202782036546*^-8 + 2.1753122814780171*^-7*j
0.5	-1.	3.	1.	0.9	0.4958496106771416 + 1.7837214951560715*^-11*j	-0.1955597932543274 - 2.224239141173396*^-12*j	1.0704159177929881e-14	3.7678790430219393e-6	0.06794710004540505	0.932052899954595	0.5627860796727197	-3.5976382685759306*^-7 + 5.34656216131206*^-8*j
0.5	-1.	3.	2.	0.9	0.4973482725718377 + 1.0944337246920797*^-11*j	-0.19574681433616936 - 1.3668120358549172*^-12*j	7.149571248393453e-15	2.951340074344389e-6	0.06795113304655714	0.9320488669534428	0.5641889084037073	-1.0065480952939284*^-7 - 2.806462710575575*^-7*j
0.5	-1.	3.	3.	0.9	0.4981660527374499 + 6.9124876568159376*^-12*j	-0.19584898762452066 - 8.640057361698623*^-13*j	8.88212176564715e-14	2.3454954270303643e-6	0.0679528478754331	0.9320471521245669	0.5649536372099285	-1.043858979668343*^-6 + 1.3544692490620526*^-7*j
0.5	-1.	3.	4.	0.9	0.4986584918127836 + 4.566469650406106*^-12*j	-0.19591055406677385 - 5.710595719161872*^-13*j	1.3090522758687152e-11	1.9063642970672795e-6	0.06795371489671918	0.9320462851032808	0.5654138725009115	-0.000011700696551419804 - 5.168416641457099*^-6*j
0.51	-1.	2.	0.	0.9	0.49137036639241705 + 3.3052737152075477*^-7*j	-0.3250204889883084 - 1.0377554351468152*^-7*j	5.77750339607045e-16	0.0008269277582208539	0.05216902495007751	0.9478309750499225	0.7654403795130778	7.544059546063863*^-8 + 3.6338572017925475*^-8*j
0.51	-1.	2.	1.	0.9	0.5014639677331683 + 1.5366372189851925*^-7*j	-0.32821418060361535 - 4.899746146009213*^-8*j	1.5287424996557764e-15	0.0005665266739868752	0.049878521508422806	0.9501214784915772	0.7766084356251137	-1.3517497987475143*^-7 + 3.2421134660288446*^-8*j
0.51	-1.	2.	2.	0.9	0.5052499876748944 + 7.311489277553547*^-8*j	-0.3294249137483838 - 2.3449529876980337*^-8*j	1.1779099795763332e-15	0.0003915204339193027	0.04896982605794691	0.9510301739420531	0.7807501803088559	1.2286829136242246*^-7 - 4.23209650027153*^-9*j
0.51	-1.	2.	3.	0.9	0.5070062070856541 + 3.887880897294598*^-8*j	-0.32998893270282337 - 1.2503004695108647*^-8*j	1.9784349875227727e-14	0.0002857554946169627	0.048538875340976284	0.9514611246590237	0.7826626495502652	-1.204162086630755*^-7 - 4.910536498897096*^-7*j
0.51	-1.	2.	4.	0.9	0.507949488331198 + 2.2754869320890232*^-8*j	-0.33029250203490695 - 7.328350966405395*^-9*j	1.9484936234014566e-14	0.00021871821812210698	0.048304910343349286	0.9516950896566507	0.7836875622360627	4.644980618186056*^-7 - 1.9220889710593835*^-7*j
0.53	-1.	3.	0.	0.9	0.5212376237997598 + 5.3653691707514605*^-11*j	-0.20891972505331063 - 6.99622933076352*^-12*j	9.845604806648223e-17	6.225587889474424e-6	0.06785899863343584	0.9321410013665642	0.5863080342139118	-3.529245032136798*^-8 + 9.950579645306784*^-9*j
0.53	-1.	2.	0.	0.9	0.5089173739084565 + 4.5196068778246716*^-7*j	-0.3410069557361846 - 1.4745404593729712*^-7*j	1.0788120197386041e-16	0.0009496221313712778	0.04806301608753413	0.9519369839124658	0.7847375436976213	2.678959613552758*^-8 + 2.620649090215036*^-8*j
0.53	-1.	2.	1.	0.9	0.5202984562584775 + 2.1542985923581218*^-7*j	-0.3447525473756163 - 7.151858661115639*^-8*j	1.2117408662012286e-15	0.0006598065733632519	0.04507632589661898	0.954923674103381	0.7969574772904956	5.227583561640495*^-8 + 1.172854264959434*^-7*j
0.53	-1.	2.	2.	0.9	0.5246036867763526 + 1.031461111514494*^-7*j	-0.34618653048062414 - 3.446945440453835*^-8*j	2.655341835767612e-15	0.0004577131456259235	0.043875878673996595	0.9561241213260034	0.8015192481912979	-1.9085000038564012*^-7 + 1.7578035944606324*^-8*j
0.53	-1.	2.	3.	0.9	0.5266030242255875 + 5.4909942321268395*^-8*j	-0.34685569779108233 - 1.8406301175803273*^-8*j	7.697914038299945e-17	0.00033436131698641697	0.043304735488227504	0.9566952645117724	0.8036263778399937	2.957576567369288*^-8 - 1.408185057681897*^-8*j
0.53	-1.	2.	4.	0.9	0.5276761519627851 + 3.21268046485228*^-8*j	-0.34721571662679857 - 1.0786972206222518*^-8*j	2.938540011889972e-15	0.0002559224153871529	0.04299455162209652	0.9570054483779035	0.8047543947103432	1.9770925109332037*^-7 - 4.515461264082936*^-8*j
0.53	-1.	3.	1.	0.9	0.5250203505734775 + 3.6778084748662955*^-11*j	-0.20941392160165562 - 4.8140868128533676*^-12*j	9.159247371796785e-16	5.154781839793641e-6	0.06781720826673565	0.9321827917332643	0.5897685866914512	4.4331912031739034*^-8 - 1.0356290197746904*^-7*j
0.53	-1.	3.	2.	0.9	0.5268185337085481 + 2.2704820189739025*^-11*j	-0.20964950989798514 - 2.9773698650311793*^-12*j	2.2720641769568128e-17	4.050384386669258e-6	0.0677947129393757	0.9322052870606243	0.5914096046278676	1.639208546287984*^-8 - 6.947332773371407*^-9*j
0.53	-1.	3.	3.	0.9	0.5278006402243369 + 1.4378018648161882*^-11*j	-0.20977836129111105 - 1.88731919698705*^-12*j	2.0255094558388236e-15	3.2232795658157245e-6	0.06778170985061382	0.9322182901493862	0.5923047806372946	-1.6739055437768206*^-7 - 1.851664595446349*^-8*j
0.53	-1.	3.	4.	0.9	0.5283920268875586 + 9.509033255023577*^-12*j	-0.20985601242775379 - 1.2489430271911443*^-12*j	8.615193832871446e-14	2.6213291175236115e-6	0.0677736353220568	0.9322263646779432	0.5928434488854079	4.061443293546876*^-8 - 1.0988217603652784*^-6*j
0.53	-1.	4.	0.	0.9	0.5251886511685613 + 2.373131111567973*^-15*j	-0.15010392834878694 - 1.6544239138901575*^-16*j	3.540571623791805e-17	3.051882595862545e-8	0.06500908540470501	0.9349909145952949	0.46312844932240443	-1.952948623519988*^-8 - 1.0463151922315332*^-8*j
0.53	-1.	4.	1.	0.9	0.5269066737264544 + 2.1965353234576287*^-15*j	-0.1502237783448031 - 1.5333151370118508*^-16*j	4.788633273443419e-17	2.935784716026703e-8	0.06507870225248256	0.9349212977475174	0.4644397790925222	-2.055835415115602*^-8 - 1.567224472516582*^-8*j
0.53	-1.	4.	2.	0.9	0.5278520434465578 + 1.6541156150427763*^-15*j	-0.1502897946614568 - 1.1555049895578465*^-16*j	2.8577390132115904e-16	2.5474720462608038e-8	0.06511665582554017	0.9348833441744598	0.4651607929981488	4.719660035254999*^-9 + 6.308796328784243*^-8*j
0.53	-1.	4.	3.	0.9	0.5284244578885601 + 1.2021437729748355*^-15*j	-0.1503297901717076 - 8.401401947114579*^-17*j	2.243603073474039e-14	2.1716417619582602e-8	0.06513951422520874	0.9348604857747913	0.4655971661572259	-5.129970942860006*^-7 + 2.274654645612694*^-7*j
0.53	-1.	4.	4.	0.9	0.5287962127193833 + 8.784391599900021*^-16*j	-0.1503557746187146 - 6.140872080888279*^-17*j	4.361427792674775e-17	1.8563282602754068e-8	0.0651543102533637	0.9348456897466363	0.46588048993745157	1.493077517160785*^-8 - 1.9750766008194724*^-8*j
0.55	-1.	2.	0.	0.9	0.5262375584107568 + 6.053960561007486*^-7*j	-0.35724798861950663 - 2.051541099873474*^-7*j	5.055749515985003e-18	0.0010823973168661565	0.04340979171445092	0.9565902082855491	0.8032417457276104	-1.313054889541577*^-9 + 8.285589709945448*^-9*j
0.55	-1.	2.	1.	0.9	0.5390128662224415 + 2.953028187902027*^-7*j	-0.3616196986587247 - 1.0204254579776353*^-7*j	1.0713594391861279e-17	0.0007622915643670092	0.039558087835206875	0.9604419121647931	0.8165443494868845	8.705705923765555*^-9 - 8.981685924662626*^-9*j
0.55	-1.	2.	2.	0.9	0.5438907327126814 + 1.4206554208190878*^-7*j	-0.363311572894226 - 4.94595963764961*^-8*j	4.973664778174657e-17	0.0005305149833714403	0.0379862577915872	0.9620137422084128	0.8215460492076991	2.7133275401112817*^-8 - 1.8272971091288138*^-9*j
0.55	-1.	2.	3.	0.9	0.5461591288830231 + 7.563776761023908*^-8*j	-0.36410268364460513 - 2.6424907107162053*^-8*j	5.3682195150817e-16	0.0003877223423094924	0.03723537831175592	0.9627646216882441	0.8238574431100099	-1.0009597635371776*^-8 + 8.915573303788796*^-8*j
0.55	-1.	2.	4.	0.9	0.5473758586027366 + 4.4209310290293135*^-8*j	-0.36452815956943546 - 1.5473931516318285*^-8*j	9.173014832861456e-17	0.000296679370029763	0.03682730631924153	0.9631726936807584	0.8250934196824985	8.075691964683444*^-9 + 3.628072002017444*^-8*j
0.56	-1.	3.	0.	0.9	0.5496008674333198 + 1.0399212987528409*^-10*j	-0.2229299799230258 - 1.4215688914572806*^-11*j	2.114080376793476e-17	8.291551699973941e-6	0.06736162557769786	0.9326383744223021	0.6119767111843767	-3.3359305305689627*^-9 - 1.7602773235638606*^-8*j
0.56	-1.	3.	1.	0.9	0.5540800442642628 + 7.250026536779486*^-11*j	-0.22354365801572385 - 9.955353302379388*^-12*j	1.0884750232131334e-16	6.925037789157281e-6	0.06724386181140835	0.9327561381885917	0.6159715141715955	-4.6189463647192707*^-10 - 4.0981616787406896*^-8*j
0.56	-1.	3.	2.	0.9	0.5562177358320579 + 4.505937957968595*^-11*j	-0.2238375094695201 - 6.200599145117989*^-12*j	6.389205248265197e-16	5.460134398469881e-6	0.06718383954022804	0.932816160459772	0.6178723799144208	4.387403954805341*^-8 - 8.950390596502702*^-8*j
0.56	-1.	3.	3.	0.9	0.5573864768185269 + 2.8615479840436487*^-11*j	-0.2239984337069046 - 3.942384093015821*^-12*j	2.0661991025242978e-16	4.351583592849097e-6	0.06714997687288383	0.9328500231271162	0.6189100952753012	1.0464426463111052*^-8 - 5.583160589763614*^-8*j
0.56	-1.	3.	4.	0.9	0.5580902664147573 + 1.894860799185654*^-11*j	-0.22409542978617614 - 2.6124144481586147*^-12*j	3.2834439696083523e-15	3.5412478847787715e-6	0.06712922801424838	0.9328707719857516	0.6195344570329185	-2.2194773823436306*^-7 - 4.630935455071495*^-8*j
0.57	-1.	2.	0.	0.9	0.5433168906257905 + 7.917176499690476*^-7*j	-0.37374013200693607 - 2.785530862899663*^-7*j	2.021318357443243e-18	0.0012224516179144861	0.03817418570093484	0.9618258142990652	0.8209598619762315	5.414108109414122*^-9 - 8.245104265800399*^-10*j
0.57	-1.	2.	1.	0.9	0.5575965106948657 + 3.9238961089698946*^-7*j	-0.37881927880447896 - 1.41098155619781*^-7*j	2.2983829734106543e-17	0.0008699420999804305	0.03324806334213868	0.9667519366578613	0.8353705395245509	-9.52853404284393*^-10 - 1.8928517554388942*^-8*j
0.57	-1.	2.	2.	0.9	0.5631049622082207 + 1.8873352949162725*^-7*j	-0.38080843142951487 - 6.84417907293189*^-8*j	2.579492841160982e-16	0.0006060128079975317	0.03120196794444931	0.9687980320555507	0.8408314457992719	6.232549869510298*^-8 - 1.506211991279569*^-8*j
0.57	-1.	2.	3.	0.9	0.5656708823573198 + 1.0018497427949008*^-7*j	-0.3817407655375051 - 3.647429771703936*^-8*j	4.572143838248762e-16	0.00044246614276962823	0.03021953863814299	0.969780461361857	0.8433565722824218	6.578756758973333*^-8 - 5.500809338729112*^-8*j
0.57	-1.	2.	4.	0.9	0.5670463176022646 + 5.838461551304814*^-8*j	-0.38224204950238544 - 2.1301066144883994*^-8*j	1.995277850523699e-12	0.00032535224595965114	0.02968504999525905	0.970314950004741	0.8447052615288697	-5.291616141469438*^-6 + 2.060911704505391*^-6*j
0.57	-1.	4.	0.	0.9	0.563986018498606 + 7.47454297600339*^-15*j	-0.16301993557395927 - 5.510332502266966*^-16*j	5.74996000898742e-17	5.0677564457334706e-8	0.06637900956869995	0.9336209904313001	0.4924179669596762	6.627702139535189*^-9 - 2.958721684118483*^-8*j
0.57	-1.	4.	1.	0.9	0.5661298751321404 + 7.003957109552009*^-15*j	-0.16317811066554605 - 5.171719814173734*^-16*j	9.6335014620878e-17	4.90519784439186e-8	0.06644237692287147	0.9335576230771285	0.49401669214078553	-6.42478926246111*^-9 - 3.886775348381023*^-8*j
0.57	-1.	4.	2.	0.9	0.5673123800372222 + 5.305933459601971*^-15*j	-0.16326546553831514 - 3.921377446372835*^-16*j	3.155491228930918e-17	4.2691792430088545e-8	0.06647677627614168	0.9335232237238583	0.4948976293149352	-1.050678115518681*^-8 + 2.0002265693730973*^-8*j
0.57	-1.	4.	3.	0.9	0.5680289930760267 + 3.86817596706875*^-15*j	-0.1633184414378487 - 2.860333275622836*^-16*j	3.70770544362924e-16	3.6450554837537956e-8	0.06649743147655532	0.9335025685234447	0.49543118225665966	5.382260334956933*^-8 + 5.582536960442141*^-8*j
0.57	-1.	4.	4.	0.9	0.5684944980634405 + 2.8314188759380084*^-15*j	-0.16335286934535068 - 2.0944320896993922*^-16*j	1.380809833044244e-13	3.118495315499386e-8	0.06651077156509674	0.9334892284349032	0.4957776493395498	-1.3260216307074504*^-6 + 6.962801209919433*^-7*j
0.59	-1.	3.	0.	0.9	0.5777612987514179 + 1.9332815402400962*^-10*j	-0.2371997132523076 - 2.768655453004028*^-11*j	2.2227713681905335e-16	0.000010858887459889049	0.06643957337355712	0.9335604266264429	0.6368251510012538	-5.113109033442046*^-8 + 3.339469246691397*^-8*j
0.615	-1.	2.	3.	0.9	0.6093874436189636 + 1.121959313509688*^-7*j	-0.42291323853716734 - 4.480217356549394*^-8*j	1.0335099466912249e-17	0.00046597934436924703	0.010147454882006718	0.9898525451179933	0.8845571364415172	-1.3259737300781295*^-8 - 4.134830033998893*^-9*j
0.615	-1.	2.	4.	0.9	0.611183691764043 + 6.0951351570076*^-8*j	-0.42363151291564327 - 2.4406716074598913*^-8*j	5.192088507434451e-19	0.0003441844499163384	0.009166164169446798	0.9908338358305532	0.8861764289575937	2.1518996895774783*^-9 + 2.262349259598061*^-9*j
0.62	-1.	3.	0.	0.9	0.6057042985301545 + 3.461481886946301*^-10*j	-0.2517316243241553 - 5.189876872447491*^-11*j	1.1926192875383074e-18	0.000014007960949074159	0.06508745116043367	0.9349125488395663	0.6608546524703768	-2.252263151935177*^-9 - 4.1134829795557525*^-9*j
0.62	-1.	2.	3.	0.9	0.614227119579299 + 9.5436484063634*^-8*j	-0.42761901344454795 - 3.8502048100725543*^-8*j	1.038170453590986e-18	0.0004301130263592511	0.0074704257029583505	0.9925295742970417	0.8889067801745837	-6.866529184191513*^-10 + 4.38363733993462*^-9*j
0.62	-1.	2.	4.	0.9	0.6160762936793991 + 4.941922337410594*^-8*j	-0.4283660939231273 - 1.999427139949855*^-8*j	7.743978826917654e-19	0.00031021226093263865	0.006419249402377096	0.9935807505976229	0.8905575876884275	1.1573700631357602*^-9 - 3.6653324087350303*^-9*j
0.62	-1.	3.	1.	0.9	0.6118288047190414 + 2.5059709742801806*^-10*j	-0.2526526730211416 - 3.7801024583930865*^-11*j	4.487809363841351e-17	0.000011929079797367421	0.06473107730426327	0.9352689226957367	0.6660379451118161	2.381569135202731*^-8 + 1.6650636702836928*^-8*j
0.62	-1.	3.	2.	0.9	0.6147785617771981 + 1.5813255730970728*^-10*j	-0.25309827661682177 - 2.392315848896789*^-11*j	3.092139632082594e-17	9.480132037238076e-6	0.06455157757261172	0.9354484224273882	0.6685236770279281	-1.8975640432245067*^-8 - 1.507875815759469*^-8*j
0.62	-1.	3.	3.	0.9	0.6163953512539609 + 1.0108476260087167*^-10*j	-0.25334306957647634 - 1.531719833405517*^-11*j	9.70416380567513e-18	7.581389917742879e-6	0.06445101072895222	0.9355489892710478	0.669883176719617	5.842382182291112*^-9 - 1.2296218083268136*^-8*j
0.62	-1.	3.	4.	0.9	0.6173691217771605 + 6.7128261677627*^-11*j	-0.2534906946326155 - 1.0181661432355708*^-11*j	9.368875281225302e-17	6.17904054322574e-6	0.06438969288911087	0.9356103071108891	0.670700976026653	3.735542998075584*^-8 - 1.9987501542604975*^-8*j
0.625	-1.	2.	3.	0.9	0.6190628944816018 + 6.934716456393188*^-8*j	-0.43235161310602765 - 2.8264624531888742*^-8*j	4.999293659077408e-19	0.00036704114155135486	0.0046871968686536345	0.9953128031313464	0.8932108083716587	2.474073123449301*^-9 + 1.873351218552354*^-9*j
0.625	-1.	2.	4.	0.9	0.6209663633434056 + 3.181175942783109*^-8*j	-0.43312857389006554 - 1.3004082364310244*^-8*j	3.3146894329285183e-19	0.00024920119349602167	0.003560609068724132	0.9964393909312759	0.8948934247232703	4.3463330902981546*^-10 + 2.4971453058115794*^-9*j
0.635	-1.	2.	1.	0.9	0.616932296170752 + 3.577836501001534*^-7*j	-0.437037611912543 - 1.4615779828388607*^-7*j	6.841379691033669e-20	0.0008234569487799922	0.005927194491548825	0.9940728055084512	0.8913196800888391	6.43667920394996*^-10 - 9.458000012825493*^-10*j
0.635	-1.	2.	2.	0.9	0.6249544860853513 + 3.961195437548251*^-8*j	-0.4403350700260469 - 1.6383080146615806*^-8*j	1.4848575404822458e-20	0.000276857057903196	0.0011408822584143819	0.9988591177415856	0.8983976734603176	4.4927920313740763*^-10 - 2.994275081772826*^-10*j
0.64	-1.	2.	1.	0.9	0.6214189035102842 + 2.277082728428633*^-7*j	-0.4416628132471727 - 9.39264458778504*^-8*j	4.425925440052129e-21	0.000657574446453833	0.003290114860196041	0.996709885139804	0.8952924987446369	-1.9176257313779898*^-10 - 2.2166855320759595*^-10*j
0.645	-1.	2.	1.	0.9	0.6258929020162189 + 4.4470873222628685*^-8*j	-0.44630879028179593 - 1.8521834823351668*^-8*j	1.6150289640281338e-22	0.0002909638774375891	0.0005595186029525947	0.9994404813970474	0.8992180717175821	-5.580092008731321*^-11 - 8.150244892321474*^-12*j
0.65	-1.	3.	0.	0.9	0.6334146797275261 + 5.988665482616888*^-10*j	-0.26652800537068305 - 9.394439719577322*^-11*j	2.388796781640185e-18	0.00001782546552083856	0.06329742066276117	0.9367025793372389	0.6840672437056383	-2.887380410862759*^-9 - 6.311769332462955*^-9*j
0.65	-1.	2.	0.	0.9	0.6089162954353292 + 1.1563420675095175*^-6*j	-0.44210692459718953 - 4.705697124688591*^-7*j	4.6973712166035705e-20	0.0014452276796918257	0.010402488120053283	0.9895975118799467	0.8841314415086419	8.762720099518109*^-10 - 3.2804674610461394*^-10*j
0.65	-1.	3.	1.	0.9	0.6404975880554664 + 4.427709402398348*^-10*j	-0.2676429883351864 - 6.994406455215981*^-11*j	3.990228788270785e-17	0.00001534624000938766	0.06276537324393165	0.9372346267560684	0.6899019199520072	-2.293428354749257*^-8 + 1.7228885354914605*^-8*j
0.65	-1.	3.	2.	0.9	0.6439268786045508 + 2.8180701500360126*^-10*j	-0.26818562740879215 - 4.466768589507009*^-11*j	1.4389592581281193e-16	0.000012250806733726811	0.06249660003264843	0.9375033999673515	0.6927124414769744	5.212450997684123*^-8 - 1.679699396816125*^-8*j
0.65	-1.	3.	3.	0.9	0.6458093669688914 + 1.8081510779917153*^-10*j	-0.2684842878898537 - 2.8713354655406924*^-11*j	2.331002816373211e-16	9.816616109303317e-6	0.06234593216349209	0.937654067836508	0.6942512605726178	-6.385195804751512*^-8 - 2.8455071375195188*^-8*j
0.65	-1.	3.	4.	0.9	0.6469433567077943 + 1.202729377232017*^-10*j	-0.26866446586577464 - 1.9120702310683163*^-11*j	7.407265280278694e-18	8.007957541989787e-6	0.06225409714558889	0.9377459028544111	0.6951768595617197	-4.851434302721543*^-10 + 1.2473890185865916*^-8*j
0.65	-1.	4.	0.	0.9	0.6409879114530967 + 5.731478667232991*^-14*j	-0.18959392503661504 - 4.70860183973877*^-15*j	2.5256413010108794e-18	1.2498475316704946e-7	0.06784232010611818	0.9321576798938819	0.5485431733615711	4.8775434894864525*^-9 - 5.3263500155003505*^-9*j
0.65	-1.	4.	1.	0.9	0.6441875302274003 + 5.523066410809076*^-14*j	-0.18985709285398567 - 4.548037018458457*^-15*j	7.894406382195464e-17	1.2269168415895602e-7	0.06786673403311436	0.9321332659668856	0.5508175760547928	-4.034806891185611*^-8 + 4.327972895702665*^-9*j
0.65	-1.	4.	2.	0.9	0.6459622585695465 + 4.241672769484403*^-14*j	-0.19000333017922222 - 3.497406506221025*^-15*j	5.614987969664933e-17	1.0752282161061516e-7	0.06787901298321307	0.9321209870167869	0.5520771296828858	2.7011598005785908*^-8 + 2.1167639470913392*^-8*j
0.65	-1.	4.	3.	0.9	0.6470400053341253 + 3.1145861095878135*^-14*j	-0.19009222927954603 - 2.5701156018434516*^-15*j	1.0239267803985489e-17	9.213756682370611e-8	0.06788602959697189	0.9321139704030281	0.5528413324209986	-1.4031245731206292*^-8 + 4.312910204633303*^-9*j
0.65	-1.	4.	4.	0.9	0.647740501749487 + 2.2888257670255642*^-14*j	-0.19015004818217338 - 1.889680014778209*^-15*j	1.6025659846648108e-16	7.898526638710802e-8	0.06789041173928788	0.9321095882607121	0.5533377562879847	4.05049151302291*^-8 + 4.170284853533174*^-8*j
0.655	-1.	2.	0.	0.9	0.6128559643540438 + 1.024183108668587*^-6*j	-0.4464998101084053 - 4.2048708740540267*^-7*j	1.7802865042512852e-20	0.0013603275132256893	0.008239627861135503	0.9917603721388645	0.887678738968195	3.291863185381918*^-10 - 4.772238659072026*^-10*j
0.66	-1.	2.	0.	0.9	0.616774996871307 + 8.37124208134939*^-7*j	-0.4509058235600973 - 3.467274559951257*^-7*j	7.346030414387068e-21	0.0012302458190967679	0.006017876055719314	0.9939821239442806	0.8911797366535733	6.615148540559661*^-11 - 3.6890589568552276*^-10*j
0.665	-1.	2.	0.	0.9	0.6206730644634094 + 5.819674628859174*^-7*j	-0.45532476058096516 - 2.4316776482801125*^-7*j	2.546238646248592e-21	0.0010262914634836195	0.0037353729879334233	0.9962646270120665	0.8946345812714592	-1.7228343131208515*^-11 - 2.2137889470736897*^-10*j
0.68	-1.	3.	0.	0.9	0.6608766575480318 + 1.0040624822394034*^-9*j	-0.2815906843511527 - 1.6469499332894702*^-10*j	5.249036120360411e-18	0.00002240418627513621	0.061058965119741626	0.9389410348802584	0.7064656941339656	-9.77437586167837*^-9 + 4.438256977370249*^-9*j
0.68	-1.	3.	1.	0.9	0.6690146090215994 + 7.590750492756512*^-10*j	-0.2829308867421724 - 1.255089935311423*^-10*j	5.301788297580251e-17	0.000019515417672731045	0.06030280994578213	0.9396971900542179	0.7129872598617364	1.1384554833614895*^-9 - 3.451800125961687*^-8*j
0.68	-1.	3.	2.	0.9	0.6729773965680312 + 4.876406113542132*^-10*j	-0.28358739113662 - 8.09437354148192*^-11*j	1.490769647156375e-16	0.000015655934662002842	0.05991876564004105	0.9400812343599589	0.7161437649074476	5.153655644974693*^-8 - 2.7161463778334505*^-8*j
0.68	-1.	3.	3.	0.9	0.6751564977406028 + 3.1417814161629027*^-10*j	-0.2839494897062905 - 5.22626423306607*^-11*j	6.53758064075771e-16	0.000012572607027609643	0.05970311287958635	0.9402968871204137	0.7178741450775944	6.026621985160587*^-8 - 1.0652432125419937*^-7*j
0.68	-1.	3.	4.	0.9	0.6764694719670747 + 2.0935904438004152*^-10*j	-0.2841680405824258 - 3.487137009861798*^-11*j	2.105942565779325e-17	0.000010266371440978323	0.0595716347642703	0.9404283652357297	0.7189149173547346	-2.1713736937306665*^-8 - 3.594895597634598*^-9*j
0.71	-1.	3.	0.	0.9	0.688073817430485 + 1.6355503363423685*^-9*j	-0.2969209623967606 - 2.8035111823095343*^-10*j	3.931806610811423e-18	0.000027842097958349384	0.05835858430046164	0.9416414156995384	0.7280535252806358	8.62098413113875*^-9 + 4.387214376085863*^-9*j
0.74	-1.	3.	0.	0.9	0.714989081479819 + 2.5932366467345463*^-9*j	-0.3125195456961249 - 4.6424226700345605*^-10*j	6.0908030924347986e-21	0.00003424264249786299	0.05517939729859779	0.9448206027014022	0.7488350206522832	-3.3086975387971043*^-10 + 2.1687696488457235*^-10*j
0.74	-1.	3.	1.	0.9	0.7255442756777407 + 2.059405302374488*^-9*j	-0.31441892054573417 - 3.7250061094289965*^-10*j	1.9286867666775957e-17	0.000030617540839251797	0.05378656569506475	0.9462134343049352	0.756826569182826	1.8696766683191447*^-8 + 1.2679537254660164*^-8*j
0.74	-1.	3.	2.	0.9	0.7307520554315945 + 1.3509542110145181*^-9*j	-0.3153633003133903 - 2.456084466049055*^-10*j	3.388782595381898e-17	0.000024840887142058727	0.05306772815099508	0.946932271849005	0.7607366473017926	-9.108570002194969*^-10 + 3.014592920385162*^-8*j
0.74	-1.	3.	3.	0.9	0.7336276891067824 + 8.785049841042027*^-10*j	-0.3158868396722132 - 1.601669926955041*^-10*j	1.5104329073315163e-16	0.000020050215222735758	0.05266166499555015	0.9473383350044499	0.7628864176527135	-5.859148507264181*^-8 - 2.555908994266873*^-8*j
0.74	-1.	3.	4.	0.9	0.7353615785305582 + 5.878285886189561*^-10*j	-0.3162032277736478 - 1.073542812689584*^-10*j	3.756853898375383e-17	0.00001641071364801263	0.05241365113766252	0.9475863488623375	0.7641794442358292	-1.3039891339158993*^-8 + 2.9174072266592728*^-8*j
0.77	-1.	3.	0.	0.9	0.7416046700434913 + 4.010029667148989*^-9*j	-0.32838647092824175 - 7.493141207158584*^-10*j	2.900782542912778e-17	0.00004171178402302544	0.051500628263829645	0.9484993717361704	0.7688152320725288	-2.7315681093212044*^-8 - 7.46803367506888*^-9*j
0.8	-1.	3.	0.	0.9	0.7679020586527018 + 6.05420802033807*^-9*j	-0.34452102384875044 - 1.1801577911379258*^-9*j	1.1139099889979374e-19	0.00005035407556637761	0.04729694019319015	0.9527030598068098	0.7879999828637128	6.094091829932521*^-10 + 1.7118045721610889*^-9*j
